word1,word2,freq
relief,dr.,12472
nation,london,12468
economy,lease,12444
economy,quit,12444
economy,bo,12372
economy,executive,12362
economy,increase,12357
situation,war,12354
economy,protect,12348
economy,hold,12348
economy,south,12286
relief,measure,12284
relief,shortage,12283
relief,objection,12265
relief,think,12265
relief,establishment,12265
relief,spring,12265
economy,profit,12225
nation,punishment,12216
economy,stop,12209
economy,blair,12180
nation,official,12172
nation,right,12162
nation,name,12125
economy,blunder,12085
economy,think,12076
relief,herald,12070
relief,stop,12070
relief,confusion,12070
economy,munich,12060
relief,mood,12054
relief,protect,12052
relief,speak,12052
relief,neighbor,12052
relief,blood,12052
relief,stretch,12052
relief,blunder,12052
relief,target,12052
relief,brother,12052
relief,canada,12052
relief,remain,12052
relief,column,12052
relief,judgment,12052
relief,accept,12052
relief,reality,12052
relief,standard,12052
relief,form,12052
relief,dispatch,12052
relief,existence,12052
relief,hold,12052
relief,warfare,12052
relief,sea,12052
relief,behavior,12052
relief,fence,12052
relief,framework,12052
relief,presence,12052
relief,deputy,12052
relief,item,12052
relief,failure,12052
relief,fate,12052
relief,round,12052
relief,content,12052
relief,corp,12052
relief,image,12052
relief,contribute,12052
relief,throw,12052
relief,incident,12052
relief,pursuit,12052
relief,shape,12052
relief,property,12052
relief,port,12052
relief,repeat,12052
relief,statesman,12052
relief,controversy,12052
relief,type,12052
relief,description,12052
relief,harry,12052
relief,guide,12052
relief,extent,12052
relief,sacrifice,12052
relief,oak,12052
relief,remembers,12052
relief,solution,12052
relief,testimony,12052
relief,gap,12052
relief,ask,12052
relief,temptation,12052
economy,merit,11984
economy,pravda,11981
economy,hero,11981
relief,indication,11945
relief,buying,11945
relief,magnitude,11945
nation,side,11935
economy,outline,11860
economy,exception,11860
economy,experiment,11860
economy,bow,11860
economy,command,11860
economy,existence,11860
economy,technology,11860
economy,follow,11860
economy,solution,11860
economy,team,11860
economy,roll,11860
economy,czarist,11860
economy,maker,11860
economy,consideration,11826
relief,income,11824
economy,saturday,11798
relief,cut,11732
relief,burden,11732
relief,outlay,11732
relief,contribution,11732
economy,march,11697
economy,comment,11672
nation,freedom,11669
economy,manager,11657
economy,concession,11657
economy,quantity,11657
nation,date,11633
nation,invasion,11599
economy,trust,11567
economy,need,11557
economy,proximity,11542
relief,speed,11537
relief,recognition,11537
economy,something,11534
economy,wisdom,11530
relief,tone,11519
relief,thanks,11519
relief,byrnes,11519
relief,immediate,11519
relief,north,11519
relief,stress,11519
relief,loan,11519
relief,reverse,11519
relief,portion,11519
relief,mistake,11519
relief,civilization,11519
relief,safety,11519
relief,partnership,11519
relief,bernard,11519
relief,choice,11519
relief,momentum,11519
relief,brain,11519
relief,pull,11519
relief,guess,11519
relief,inaction,11519
relief,manufacturer,11519
relief,wire,11519
relief,merchant,11519
relief,indonesia,11519
relief,extreme,11519
relief,henry,11519
relief,thomas,11519
relief,scale,11519
relief,vi,11519
relief,schedule,11519
relief,distance,11519
relief,feel,11519
relief,ruthless,11519
relief,fifty,11519
relief,serve,11519
relief,matthew,11519
relief,hesitate,11519
relief,dilemma,11519
relief,signal,11519
relief,al,11519
relief,trace,11519
relief,yes,11519
relief,hate,11519
relief,delay,11519
relief,maryland,11519
relief,col,11519
relief,twilight,11519
relief,courage,11519
relief,hammer,11519
relief,sickle,11519
relief,globe,11519
relief,preference,11519
relief,tribune,11519
relief,determination,11519
relief,versus,11519
relief,exile,11519
relief,enthusiasm,11519
relief,reparation,11519
relief,sent,11519
relief,east,11519
relief,chaos,11519
relief,encroachment,11519
relief,assurance,11519
relief,chicago,11519
relief,design,11519
relief,significance,11519
relief,mask,11519
relief,stream,11519
relief,prove,11519
relief,partner,11519
relief,demobilization,11519
relief,aspiration,11519
relief,bed,11519
relief,georgia,11519
relief,mrs.,11519
relief,want,11519
relief,fire,11519
relief,withdrawn,11519
relief,artillery,11519
relief,friday,11519
relief,devastation,11519
relief,hut,11519
relief,heed,11519
relief,jet,11519
relief,reply,11519
relief,inquiry,11519
relief,refrain,11519
relief,scene,11519
relief,goal,11519
relief,philip,11519
relief,flood,11519
relief,present,11519
relief,school,11519
relief,stay,11519
relief,reconstruction,11519
relief,moderation,11519
relief,treasure,11519
relief,dawn,11519
relief,light,11519
relief,definition,11519
relief,samuel,11519
economy,stake,11511
economy,join,11511
relief,origin,11509
economy,amendment,11497
economy,december,11497
nation,room,11474
economy,vice,11435
economy,request,11435
economy,discus,11435
nation,waste,11427
relief,inventory,11412
economy,door,11410
professor,situation,11386
nation,senate,11378
professor,arrangement,11368
professor,tomb,11368
professor,circumstance,11368
professor,chairman,11368
professor,paris,11368
professor,everything,11368
professor,evidence,11368
professor,truman,11368
professor,mass,11368
professor,meet,11368
professor,farm,11368
professor,operation,11368
professor,road,11368
professor,director,11368
professor,king,11368
professor,task,11368
professor,message,11368
professor,step,11368
professor,question,11368
professor,japan,11368
professor,week,11368
professor,point,11368
professor,congress,11368
professor,reason,11368
professor,name,11368
professor,acheson,11368
professor,army,11368
economy,testimony,11313
economy,value,11311
economy,lie,11307
nation,conversation,11306
nation,affair,11261
economy,artillery,11255
economy,cut,11255
economy,james,11252
economy,habit,11248
relief,hoover,11217
economy,motion,11210
economy,length,11210
economy,insure,11210
economy,vandenberg,11210
relief,inroad,11199
relief,tydings,11199
nation,confidence,11177
economy,twenty,11148
economy,dulles,11148
relief,economics,11137
economy,plain,11131
economy,leningrad,11130
economy,simplicity,11130
economy,representation,11130
economy,become,11130
economy,initiative,11130
economy,complexion,11130
economy,democracy,11130
economy,satisfy,11130
economy,consent,11130
economy,joke,11130
economy,page,11130
economy,judgment,11130
economy,adequate,11130
economy,laugh,11130
economy,alert,11130
economy,event,11103
economy,sunday,11086
economy,telegram,11086
economy,estimate,11086
nation,radio,11068
economy,background,11064
nation,news,11046
nation,minute,11036
relief,persist,11004
relief,guarantee,11004
relief,peacetime,10988
relief,anxiety,10987
relief,refusal,10986
relief,pencil,10986
relief,borne,10986
relief,path,10986
relief,minus,10986
relief,bargain,10986
relief,plight,10986
relief,directive,10986
relief,b,10986
relief,distort,10986
relief,roundup,10986
relief,clash,10986
relief,involvement,10986
relief,waging,10986
relief,cincinnatus,10986
relief,dictator,10986
relief,bi,10986
relief,constitution,10986
relief,assumes,10986
relief,earn,10986
relief,regain,10986
relief,statesand,10986
relief,bedroom,10986
relief,bullet,10986
relief,flame,10986
relief,depreciation,10986
relief,obliteration,10986
relief,columnist,10986
relief,paralyze,10986
relief,hy,10986
relief,entail,10986
relief,television,10986
relief,statesmanship,10986
relief,ratify,10986
relief,lincoln,10986
relief,denies,10986
relief,demohilization,10986
relief,individualism,10986
relief,alter,10986
relief,penny,10986
relief,gantlet,10986
relief,buoy,10986
relief,warning,10986
relief,rejoin,10986
relief,sooner,10986
relief,arena,10986
relief,versailles,10986
relief,indiscriminate,10986
relief,signer,10986
relief,nullification,10986
relief,flanders,10986
relief,matrimony,10986
relief,obey,10986
relief,marriage,10986
relief,pad,10986
relief,carefree,10986
relief,bachelor,10986
relief,greece,10986
relief,gesture,10986
relief,irresolute,10986
relief,teat,10986
relief,gravity,10986
relief,come,10986
relief,yak,10986
relief,cease,10986
relief,top,10986
relief,strung,10986
relief,montana,10986
relief,wan,10986
relief,mansfield,10986
relief,hampshire,10986
relief,somber,10986
relief,plague,10986
relief,wisconsin,10986
relief,fought,10986
relief,disavow,10986
relief,averell,10986
relief,symington,10986
relief,mccormack,10986
relief,nsrb,10986
relief,houhg,10986
relief,speaker,10986
relief,operating,10986
relief,rayburn,10986
relief,hen,10986
relief,molestation,10986
relief,fame,10986
relief,pentagon,10986
relief,vinson,10986
relief,affiliate,10986
relief,convene,10986
relief,vito,10986
relief,echoed,10986
relief,kem,10986
relief,republican,10986
relief,knew,10986
relief,abstention,10986
relief,morass,10986
relief,propriety,10986
relief,banter,10986
relief,dam,10986
relief,baby,10986
relief,spur,10986
relief,hurry,10986
relief,wednesday,10986
relief,thursday,10986
relief,repel,10986
relief,hence,10986
relief,contemplates,10986
relief,peaceful,10986
relief,recoil,10986
relief,latitude,10986
relief,awkward,10986
relief,complains,10986
relief,endowment,10986
relief,fund,10986
relief,bedside,10986
relief,foothold,10986
relief,chiang,10986
relief,juncture,10986
relief,carolina,10986
relief,ah,10986
relief,confer,10986
relief,lay,10986
relief,winyah,10986
relief,bay,10986
relief,pine,10986
relief,communion,10986
relief,authorize,10986
relief,reconnaissance,10986
relief,euro,10986
relief,alt,10986
relief,proud,10986
relief,synopsis,10986
relief,filipino,10986
relief,consults,10986
relief,bloc,10986
relief,holland,10986
relief,scott,10986
relief,sovereign,10986
relief,restriction,10986
relief,barkley,10986
relief,recourse,10986
relief,withhold,10986
relief,pandit,10986
relief,set,10986
relief,australia,10986
relief,enough,10986
relief,aggressor,10986
relief,involve,10986
relief,mainland,10986
relief,sum,10986
relief,smith,10986
relief,hickereon,10986
relief,outpost,10986
relief,luster,10986
relief,incessant,10986
relief,stair,10986
relief,tonight,10986
relief,fee,10986
relief,ode,10986
relief,theme,10986
relief,heauty,10986
relief,rally,10986
relief,joy,10986
relief,dare,10986
relief,resort,10986
relief,strain,10986
relief,liberty,10986
relief,laguardia,10986
relief,diversion,10986
relief,sauce,10986
relief,struck,10986
relief,chocolate,10986
relief,cream,10986
relief,retrospect,10986
relief,plunge,10986
relief,lawton,10986
relief,daylight,10986
relief,ice,10986
relief,thermometer,10986
relief,ninety,10986
relief,sat,10986
relief,uke,10986
relief,vanilla,10986
relief,neutralize,10986
relief,survey,10986
relief,recheck,10986
relief,pushbuttons,10986
relief,exact,10986
relief,fool,10986
relief,quotation,10986
relief,conscription,10986
relief,immense,10986
relief,consensus,10986
relief,calculating,10986
relief,disturbance,10986
relief,agony,10986
relief,whereupon,10986
relief,heap,10986
relief,crux,10986
relief,discretion,10986
relief,occupy,10986
relief,interrelationship,10986
relief,generalization,10986
relief,cope,10986
relief,disinflation,10986
relief,briefly,10986
relief,segment,10986
relief,parity,10986
relief,competition,10986
relief,ruble,10986
relief,pas,10986
relief,dedicate,10986
relief,lurks,10986
relief,privacy,10986
relief,headline,10986
relief,butler,10986
relief,grandview,10986
relief,seventeen,10986
relief,hat,10986
relief,sit,10986
relief,sixth,10986
relief,overrun,10986
relief,dinnertime,10986
relief,ate,10986
relief,drove,10986
relief,flight,10986
relief,trieste,10986
relief,retreat,10986
relief,subjection,10986
relief,domination,10986
relief,airlift,10986
relief,screen,10986
relief,yugoslav,10986
relief,breach,10986
relief,cessation,10986
relief,execution,10986
relief,preflident,10986
relief,mr,10986
relief,arrival,10986
relief,lee,10986
relief,cable,10986
relief,maitre,10986
relief,cruising,10986
relief,none,10986
relief,mississippi,10986
relief,predawn,10986
relief,darkness,10986
relief,parallel,10986
relief,chunchon,10986
relief,kaesong,10986
relief,seclusion,10986
relief,lettuce,10986
relief,biscuit,10986
relief,sporadic,10986
relief,raid,10986
relief,commonplace,10986
relief,appreciate,10986
relief,tel,10986
relief,tomato,10986
