word1,word2,freq
armament,maitre,11709
armament,whereupon,11709
armament,cream,11709
armament,quotation,11709
armament,lee,11709
armament,execution,11709
armament,consensus,11709
armament,a.m.,11709
armament,neutralize,11709
armament,hen,11709
armament,worry,11709
armament,hickereon,11709
armament,sixth,11709
armament,arrival,11709
armament,speaker,11709
armament,recheck,11709
armament,survey,11709
armament,discretion,11709
armament,preflident,11709
armament,miss,11709
armament,baltimore,11709
armament,barkley,11709
armament,scott,11709
armament,immediate,11709
armament,noncombatant,11709
armament,herbert,11709
armament,synopsis,11709
armament,kimpo,11709
armament,engage,11709
armament,carrier,11709
armament,mr,11709
armament,houhg,11709
armament,chiang,11709
armament,foothold,11709
armament,trieste,11709
armament,conscription,11709
armament,giant,11709
armament,occupy,11709
armament,agony,11709
armament,statesand,11709
armament,disturbance,11709
armament,immense,11709
armament,awkward,11709
armament,qualification,11709
armament,refusal,11709
armament,fool,11709
armament,knew,11709
armament,abstention,11709
armament,pushbuttons,11709
armament,piecemeal,11709
armament,interrelationship,11709
armament,generalization,11709
armament,cope,11709
armament,disinflation,11709
armament,segment,11709
armament,parity,11709
armament,fighting,11709
armament,mistake,11709
armament,competition,11709
armament,ruble,11709
armament,heap,11709
armament,laguardia,11709
armament,sat,11709
armament,vito,11709
armament,privacy,11709
armament,incessant,11709
armament,kem,11709
armament,lurks,11709
armament,morass,11709
armament,ode,11709
armament,indiscriminate,11709
armament,betterment,11709
armament,readiness,11709
armament,fame,11709
armament,wan,11709
armament,rage,11709
armament,plague,11709
armament,disavow,11709
armament,brazil,11709
armament,averell,11709
armament,authorize,11709
armament,symington,11709
armament,nsrb,11709
armament,louis,11709
armament,distant,11709
armament,improvisation,11709
armament,luek,11709
armament,pentagon,11709
armament,pot,11709
armament,reservoir,11709
armament,reconversion,11709
armament,implement,11709
armament,samuel,11709
armament,transformation,11709
armament,spur,11709
armament,fierce,11709
armament,semiwar,11709
armament,peril,11709
armament,illustration,11709
armament,professsor,11709
armament,consumption,11709
armament,lessening,11709
armament,fee,11709
armament,echoed,11709
armament,heauty,11709
armament,lay,11709
armament,trygve,11709
armament,gist,11709
armament,seoul,11709
armament,hence,11709
armament,rang,11709
armament,acting,11709
armament,restriction,11709
armament,montana,11709
armament,constitutes,11709
armament,spearhead,11709
armament,flash,11709
armament,repel,11709
armament,affiliate,11709
armament,seclusion,11709
armament,banter,11709
armament,retreat,11709
armament,chunchon,11709
armament,bedside,11709
armament,hesitate,11709
armament,flight,11709
armament,drove,11709
armament,mansfield,11709
armament,ate,11709
armament,dinnertime,11709
armament,overrun,11709
armament,anxiety,11709
armament,sit,11709
armament,hat,11709
armament,confer,11709
armament,stay,11709
armament,grandview,11709
armament,headline,11709
armament,kaesong,11709
armament,commonplace,11709
armament,directive,11709
armament,daylight,11709
armament,borne,11709
armament,joy,11709
armament,roundup,11709
armament,dare,11709
armament,propriety,11709
armament,smith,11709
armament,resort,11709
armament,strain,11709
armament,bauble,11709
armament,luster,11709
armament,retrospect,11709
armament,plunge,11709
armament,lawton,11709
armament,cable,11709
armament,restful,11709
armament,ninety,11709
armament,predawn,11709
armament,baby,11709
armament,hurry,11709
armament,darkness,11709
armament,cruising,11709
armament,mississippi,11709
armament,thermometer,11709
armament,reconnaissance,11709
nation,invasion,11703
economy,example,11657
economy,mind,11620
economy,personnel,11619
economy,attitude,11619
economy,return,11610
nation,chief,11550
nation,senate,11457
nation,date,11436
armament,stimson,11400
armament,document,11400
economy,communication,11390
armament,deficit,11375
economy,palace,11372
nation,impression,11293
economy,number,11286
nation,affair,11284
nation,talk,11282
nation,room,11256
armament,record,11175
armament,shortage,11175
armament,temptation,11173
armament,engineering,11173
armament,incident,11173
armament,proof,11173
armament,motif,11173
armament,foundation,11173
armament,model,11173
armament,supreme,11173
armament,preserve,11173
armament,backward,11173
armament,require,11173
armament,canada,11173
armament,pursuit,11173
armament,west,11173
armament,bo,11173
armament,shape,11173
armament,blood,11173
armament,property,11173
armament,bound,11173
armament,citizen,11173
armament,manufacture,11173
armament,ask,11173
armament,hero,11173
armament,pravda,11173
armament,brotherhood,11173
armament,experiment,11173
armament,glimpse,11173
armament,image,11173
armament,stretch,11173
armament,ten,11173
armament,instance,11173
armament,gas,11173
armament,humanity,11173
economy,surprise,11164
nation,combat,11144
nation,berlin,11118
nation,conversation,11076
professor,situation,11037
nation,freedom,11028
professor,king,11018
professor,radio,11018
professor,transport,11018
professor,operation,11018
professor,step,11018
professor,farm,11018
professor,director,11018
professor,evidence,11018
professor,point,11018
professor,name,11018
professor,proceeding,11018
professor,chairman,11018
professor,minute,11018
professor,circumstance,11018
professor,everything,11018
professor,representative,11018
professor,acheson,11018
professor,change,11018
professor,task,11018
professor,child,11018
professor,waste,11018
professor,truman,11018
professor,message,11018
professor,army,11018
professor,side,11018
professor,japan,11018
professor,week,11018
economy,demand,10966
economy,right,10938
economy,paris,10938
economy,grove,10938
economy,engineer,10938
economy,site,10938
economy,train,10938
nation,confidence,10930
nation,congress,10929
armament,socialism,10903
economy,study,10896
nation,news,10875
economy,george,10787
economy,file,10731
armament,munich,10703
nation,march,10688
economy,opportunity,10680
nation,note,10622
economy,trade,10553
economy,direction,10549
economy,clock,10548
nation,pace,10534
economy,strength,10533
economy,conflict,10518
economy,assistant,10403
economy,factory,10403
economy,head,10365
nation,transport,10354
nation,attention,10335
economy,ambassador,10327
economy,independence,10309
economy,necessity,10307
nation,radio,10275
armament,potsdam,10260
armament,car,10260
armament,king,10260
armament,arrangement,10260
nation,mackenzie,10250
armament,film,10233
nation,effect,10223
nation,circumstance,10201
nation,tomb,10190
economy,winant,10183
economy,loyalty,10160
economy,kingdom,10158
economy,habit,10150
nation,collins,10123
economy,island,10069
armament,run,10036
armament,establishment,10035
armament,contribution,10034
armament,coalition,10034
armament,quantity,10034
armament,farmer,10034
armament,merit,10034
armament,halt,10034
armament,undertaking,10034
armament,metal,10034
armament,command,10033
armament,simplicity,10033
armament,characteristic,10033
armament,leningrad,10033
armament,courage,10033
armament,technology,10033
armament,alert,10033
armament,satisfy,10033
armament,yes,10033
armament,exception,10033
armament,us,10033
armament,choice,10033
armament,reply,10033
armament,page,10033
armament,bernard,10033
armament,devastation,10033
armament,concession,10033
armament,competent,10033
armament,twilight,10033
armament,november,10033
armament,plain,10033
armament,stress,10033
armament,stream,10033
armament,complexion,10033
armament,turn,10033
armament,blame,10033
armament,take,10033
armament,contribute,10033
armament,proximity,10033
armament,design,10033
armament,hate,10033
armament,brain,10033
armament,truth,10033
armament,guidance,10033
armament,store,10033
armament,demobilization,10033
armament,absorption,10033
armament,weight,10033
armament,shake,10033
armament,democracy,10033
armament,columnist,10033
armament,team,10033
armament,poison,10033
armament,lease,10033
armament,icy,10033
armament,collaborator,10033
armament,vi,10033
armament,give,10033
armament,become,10033
armament,partnership,10033
armament,corner,10033
armament,manufacturer,10033
armament,adequate,10033
armament,author,10033
armament,status,10033
armament,joke,10033
armament,significance,10033
armament,hold,10033
armament,hut,10033
armament,horse,10033
armament,petrograd,10033
armament,conquer,10033
armament,quit,10033
armament,consent,10033
armament,manager,10033
armament,sweep,10033
armament,bed,10033
armament,exile,10033
armament,maker,10033
armament,reparation,10033
armament,determination,10033
armament,extent,10033
armament,outline,10033
armament,know,10033
nation,access,9984
economy,june,9936
college,department,9927
economy,moment,9921
nation,field,9905
nation,generalissimo,9883
nation,reason,9843
nation,telephone,9841
economy,half,9815
nation,waste,9815
armament,period,9792
economy,possibility,9787
economy,chance,9784
economy,building,9774
nation,everything,9729
nation,business,9680
nation,anything,9672
nation,morning,9657
economy,permit,9645
economy,safeguard,9645
economy,majority,9642
economy,fear,9622
economy,importance,9614
nation,strength,9608
nation,evidence,9594
armament,health,9565
armament,treatment,9563
armament,fit,9563
armament,community,9563
armament,school,9563
armament,flood,9563
armament,feel,9563
armament,posse,9563
armament,technique,9563
nation,consultant,9550
economy,argument,9537
nation,knowledge,9534
nation,crowd,9520
nation,session,9519
nation,method,9514
professor,area,9445
professor,appropriation,9445
professor,question,9444
professor,site,9444
professor,road,9444
professor,palace,9444
professor,mass,9444
professor,activity,9444
professor,soviet,9444
professor,london,9444
professor,engineer,9444
professor,difference,9444
professor,home,9444
professor,congress,9444
professor,reason,9444
professor,stage,9444
professor,air,9444
professor,progress,9444
professor,police,9444
professor,term,9444
professor,board,9444
professor,york,9444
professor,material,9444
professor,train,9444
professor,grove,9444
professor,recommendation,9444
professor,mobilization,9444
professor,surprise,9444
professor,success,9444
professor,end,9444
professor,kremlin,9444
professor,relation,9444
professor,field,9444
professor,agency,9444
nation,land,9431
nation,assembly,9394
nation,moment,9389
economy,worker,9347
economy,duty,9341
economy,lenin,9337
economy,inspection,9265
economy,hitler,9265
nation,george,9241
nation,roosevelt,9219
nation,aid,9216
economy,rule,9190
nation,aggression,9183
nation,food,9168
