word1,word2,freq
pause,tomb,74
statement,realize,74
war,confident,74
account,follows,74
account,edward,74
account,crankshaw,74
account,america,74
account,president,74
defense,political,74
war,venture,74
month,pakistan,74
month,india,74
defense,peace,74
month,australia,74
statement,reaching,74
war,al,74
statement,announced,74
statement,yo,74
statement,reconcile,74
war,arranged,74
statement,held,74
statement,hand,74
war,morning,74
war,december,74
war,joseph,74
war,clark,74
war,fireman,74
war,oiler,74
pause,never,74
many,thereafter,74
account,cabled,74
account,estate,74
past,late,74
past,thinking,74
past,assistance,74
president,general,74
account,chamber,74
account,heart,74
account,shared,74
account,sorrow,74
account,watch,74
account,put,74
account,pomp,74
account,high,74
even,slum,74
past,went,74
short,bias,74
short,sake,74
short,republic,74
world,invasion,74
state,secretary,74
right,conference,74
year,decision,74
world,flung,74
many,collapse,74
world,pursued,74
many,capital,74
control,operation,74
past,strongly,74
time,either,74
many,expected,74
many,remove,74
many,followed,74
many,open,74
many,existing,74
many,note,74
pause,russian,74
pause,stalin,74
pause,hurrah,74
pause,square,74
many,sending,74
many,realm,74
many,exchange,74
many,diplomatic,74
many,changed,74
many,material,74
many,habit,74
memory,mr.,74
memory,made,74
many,progress,74
memory,truman,74
memory,western,74
many,message,74
many,liberalize,74
memory,political,74
many,issued,74
many,merit,74
many,classified,74
account,london,74
war,took,74
control,suggested,74
time,announced,74
war,reached,74
ten,surprised,74
ten,thing,74
military,often,74
ahead,thought,74
military,information,74
war,work,74
war,big,74
ten,washington,74
production,cost,74
month,industry,74
government,delay,74
control,antipathy,74
control,aa,74
control,maj.,74
control,gen,74
control,john,74
control,deane,74
public,report,74
control,head,74
whether,afford,74
story,top,73
story,director,73
nation,faith,73
time,ever,73
story,amazed,73
story,noting,73
story,technician,73
story,possibility,73
story,exaggerating,73
story,sure,73
story,avoided,73
story,mobilization,73
year,democratic,73
nation,visiting,73
begin,telling,73
policy,organization,73
begin,twilight,73
story,busy,73
begin,arctic,73
story,indicated,73
story,supervised,73
story,personally,73
story,inception,73
nation,profound,73
story,certain,73
story,held,73
story,shortage,73
story,noted,73
story,disappoint,73
story,priority,73
story,materiel,73
story,manpower,73
group,statement,73
war,near,73
story,continuing,73
story,critical,73
economic,want,73
story,peak,73
story,proceeded,73
story,curious,73
little,man,73
story,colossal,73
story,escape,73
story,notice,73
story,worker,73
story,skilled,73
story,enterprise,73
world,desire,73
story,amazement,73
story,claimed,73
begin,reflected,73
story,thus,73
military,defined,73
president,korean,73
story,make,73
military,lasted,73
military,overlord,73
price,picture,73
cause,apparent,73
military,heard,73
military,breathe,73
military,doubt,73
military,landing,73
military,simplify,73
price,learned,73
military,soil,73
military,putting,73
military,parallel,73
group,task,73
group,course,73
military,center,73
military,suddenly,73
group,take,73
month,became,73
president,afternoon,73
president,reported,73
ahead,many,73
government,influence,73
military,hildring,73
military,function,73
story,mentioning,73
military,insist,73
national,succeed,73
cause,kremlin,73
military,ten,73
good,sure,73
war,july,73
military,proper,73
military,stale,73
military,implied,73
military,expectation,73
military,lime,73
military,defeat,73
ahead,ground,73
military,useless,73
military,expect,73
military,retired,73
military,affair,73
military,division,73
military,different,73
military,recollection,73
military,advising,73
military,consultative,73
military,prolonged,73
military,controversy,73
military,declares,73
military,weir,73
story,stimson,73
story,course,73
story,necessary,73
story,speculation,73
story,prior,73
story,experiment,73
story,intelligence,73
begin,basic,73
begin,cause,73
begin,jitter,73
begin,spreading,73
begin,country,73
begin,revolutionary,73
begin,absence,73
begin,sense,73
begin,preparation,73
begin,dread,73
begin,distort,73
begin,life,73
begin,generally,73
begin,constitution,73
begin,congress,73
begin,president,73
story,energy,73
story,pleasure,73
begin,standing,73
begin,suspicion,73
story,astound,73
story,restricted,73
story,necessarily,73
good,president,73
begin,demobilization,73
story,agent,73
time,representative,73
begin,mobilization,73
story,scientist,73
statement,press,73
world,avoid,73
story,prediction,73
begin,appreciated,73
begin,change,73
present,adviser,73
begin,peaceful,73
begin,plow,73
begin,enemy,73
begin,routed,73
begin,regard,73
begin,temporary,73
begin,interruption,73
begin,normal,73
begin,pursuit,73
begin,habitual,73
begin,quickly,73
story,contained,73
begin,aa,73
story,belief,73
story,based,73
story,evident,73
story,develop,73
begin,bi,73
begin,rome,73
begin,save,73
begin,dictator,73
begin,forced,73
begin,neither,73
begin,existence,73
begin,continuous,73
begin,near,73
begin,clash,73
begin,violently,73
begin,every,73
begin,tradition,73
begin,remember,73
begin,teacher,73
many,waste,73
begin,extolling,73
begin,cincinnatus,73
begin,twice,73
begin,army,73
begin,swing,73
year,know,73
story,technical,73
story,clear,73
story,matter,73
story,respect,73
begin,sharp,73
security,south,73
line,conversation,73
story,served,73
begin,night,73
story,obvious,73
begin,clock,73
begin,b,73
begin,cold,73
story,stimulate,73
begin,thrust,73
story,overestimated,73
begin,assumes,73
situation,real,73
story,absolutely,73
begin,around,73
story,extraordinary,73
story,forth,73
story,securing,73
government,assume,73
president,message,73
story,discussion,73
story,neither,73
begin,overstrong,73
year,set,72
year,departed,72
year,asking,72
recall,state,72
world,lend,72
year,telephoned,72
war,support,72
year,meeting,72
want,peace,72
world,resort,72
price,real,72
production,judge,72
time,carry,72
year,morning,72
present,value,72
mind,berlin,72
year,tuesday,72
war,neither,72
ever,yet,72
world,lease,72
leader,russia,72
production,rosenman,72
world,known,72
closed,people,72
world,respect,72
world,self,72
world,goal,72
longer,began,72
longer,invaded,72
longer,poland,72
longer,devastation,72
longer,still,72
president,chairman,72
longer,roll,72
world,remarked,72
longer,mainspring,72
longer,behavior,72
defense,mr.,72
year,tonight,72
year,senior,72
president,work,72
war,head,72
policy,connally,72
time,discus,72
year,minute,72
world,toward,72
control,united,72
year,republican,72
post,acknowledged,72
post,subject,72
post,asia,72
mind,discovery,72
post,solution,72
control,reduced,72
government,free,72
government,expected,72
month,four,72
day,chief,72
many,maybe,72
month,small,72
world,failed,72
want,friendly,72
good,west,72
military,menace,72
mind,eisenhower,72
mind,allied,72
world,soon,72
time,program,72
little,like,72
longer,hitler,72
month,member,72
war,february,72
mind,combined,72
war,pacific,72
post,expert,72
day,accepted,72
national,way,72
many,busy,72
european,ambassador,72
longer,gap,72
time,approval,72
mind,major,72
time,iceland,72
world,making,72
world,happened,72
world,senior,72
mind,international,72
post,intelligence,72
war,saving,72
post,staff,72
post,general,72
post,macarthur,72
war,invited,72
world,treaty,71
national,rok,71
policy,collapse,71
little,policy,71
little,expressed,71
past,train,71
past,transport,71
american,united,71
year,peace,71
pause,ever,71
economic,activity,71
production,material,71
idea,russia,71
world,next,71
year,used,71
ten,every,71
government,part,71
economic,similar,71
appropriation,discus,71
public,president,71
right,press,71
friday,holding,71
control,peasant,71
control,exchange,71
speed,soon,71
friday,assurance,71
year,last,71
ahead,want,71
offer,day,71
world,representative,71
year,farm,71
defense,air,71
control,run,71
control,machine,71
control,lenin,71
control,embodies,71
control,stature,71
control,molotov,71
control,trade,71
war,public,71
control,machinery,71
economic,personal,71
control,mikoyan,71
war,able,71
control,khrushchev,71
control,worker,71
control,drive,71
control,kaganovich,71
control,bulganin,71
control,police,71
control,beria,71
military,required,71
government,like,71
day,conversation,71
time,work,71
world,obligation,71
economic,job,71
friday,pentagon,71
friday,tokyo,71
friday,regaining,71
friday,lost,71
lay,friday,71
friday,personal,71
friday,telegram,71
friday,stated,71
year,czech,71
friday,came,71
friday,reconnaissance,71
friday,river,71
friday,korea,71
friday,han,71
friday,grim,71
friday,line,71
defense,navy,71
security,communist,70
economic,wholesale,70
economic,reflection,70
economic,continuing,70
economic,prospect,70
collapse,seems,70
economic,crop,70
collapse,reasoning,70
collapse,type,70
economic,usual,70
collapse,ultimate,70
economic,outset,70
economic,exceptionally,70
economic,fall,70
mind,way,70
economic,drastically,70
mind,began,70
economic,heavy,70
short,long,70
economic,carry,70
economic,especially,70
economic,over,70
economic,farm,70
economic,witnessed,70
defense,leader,70
collapse,irresponsible,70
economic,emerge,70
defense,authorizing,70
collapse,seduce,70
president,admiral,70
collapse,advice,70
collapse,capital,70
economic,sagged,70
collapse,chinese,70
defense,division,70
economic,consequence,70
economic,indication,70
economic,slow,70
economic,definite,70
economic,major,70
economic,output,70
economic,special,70
war,james,70
economic,appearing,70
economic,textile,70
economic,paper,70
economic,fuel,70
economic,consequent,70
economic,unemployment,70
economic,unofficially,70
economic,excess,70
economic,seasonal,70
period,man,70
many,union,70
collapse,lack,70
war,postwar,70
president,hour,70
collapse,technical,70
collapse,turn,70
collapse,'ll,70
collapse,antagonize,70
collapse,nothing,70
collapse,city,70
war,best,70
collapse,great,70
collapse,fleshpots,70
collapse,corruptive,70
collapse,midst,70
collapse,competence,70
war,destructive,70
military,voted,70
collapse,administrative,70
defense,note,70
war,committee,70
economic,clothing,70
economic,weakening,70
absence,assisted,70
economic,held,70
right,university,70
right,conant,70
economic,unsold,70
economic,accumulation,70
economic,adversely,70
economic,residential,70
group,absence,70
economic,close,70
economic,curtailed,70
even,'s,70
year,etc,70
government,public,70
economic,expansion,70
economic,tapering,70
absence,work,70
economic,inventory,70
economic,offset,70
month,empire,70
month,domestic,70
month,cohesion,70
month,southern,70
many,congress,70
month,movement,70
month,yet,70
right,established,70
month,colonial,70
report,soviet,70
government,conference,70
right,everything,70
month,prewar,70
month,restoration,70
month,neither,70
present,based,70
month,basis,70
mind,within,70
ahead,south,70
economic,proved,70
war,overstrong,70
concerning,construction,70
today,communist,70
time,part,70
economic,furnishing,70
period,people,70
defense,a.m.,70
period,parade,70
military,scant,70
military,charged,70
little,censorship,70
others,thought,70
group,common,70
war,demobilization,70
war,standing,70
world,march,70
economic,remained,70
economic,easing,70
economic,concerning,70
economic,regulation,70
economic,declined,70
economic,decreased,70
government,attack,69
world,leninism,69
even,germany,69
production,using,69
president,congress,69
government,behind,69
demand,government,69
economic,permitted,69
military,brought,69
war,reported,69
strong,russia,69
war,suppress,69
war,main,69
war,pushing,69
mind,mr.,69
war,mopping,69
war,defense,69
friday,made,69
war,cold,69
day,opinion,69
friday,followed,69
price,similar,69
policy,described,69
fundamental,zone,69
war,table,69
policy,presented,69
many,every,69
right,fifty,69
college,work,69
world,since,69
ten,year,69
situation,settlement,69
situation,organized,69
situation,traditionally,69
situation,anything,69
situation,beyond,69
situation,emphasis,69
situation,outpost,69
situation,necessity,69
situation,run,69
situation,breached,69
situation,mobilize,69
right,inspection,69
enough,white,69
situation,ordeal,69
defense,scientist,69
defense,suggestion,69
situation,tension,69
situation,demonstration,69
situation,pledged,69
situation,gantlet,69
situation,adjustment,69
situation,alliance,69
situation,temporary,69
situation,continuing,69
situation,buoy,69
situation,fitting,69
situation,sitting,69
political,decision,69
situation,vigilantly,69
government,face,69
world,city,69
college,education,69
situation,relax,69
situation,permit,69
war,dangerous,69
war,victory,69
situation,dream,69
situation,flood,69
national,area,69
situation,concept,69
situation,banished,69
situation,distrust,69
full,billion,69
national,british,69
situation,deep,69
situation,erect,69
situation,open,69
situation,stream,69
situation,interconnecting,69
situation,restraining,69
situation,guarded,69
situation,faithfully,69
situation,draft,69
military,original,69
today,lessened,69
military,experienced,69
situation,shrunken,69
military,astute,69
right,treaty,69
nation,surplus,69
today,mr.,69
today,appeared,69
right,soon,69
today,molotov,69
today,within,69
today,forty,69
today,eight,69
today,speech,69
economic,example,69
