word1,word2,freq
foreign,willing,55233
foreign,site,55224
armament,delegate,55072
armament,phone,55072
armament,manner,55072
armament,accord,55072
armament,changing,55072
armament,emphasized,55072
foreign,brief,55055
armament,successful,54702
foreign,appeared,54682
foreign,curtain,54645
armament,marshall,54636
armament,administration,54474
armament,federation,54454
armament,recognition,54454
armament,surely,54453
armament,fifth,54453
armament,reservation,54453
armament,continental,54453
armament,siam,54453
armament,burma,54453
armament,ceylon,54453
armament,sovereign,54453
armament,isolation,54453
armament,leninist,54453
armament,jingoism,54453
armament,frightened,54453
armament,superior,54453
armament,commonwealth,54453
armament,indonesia,54453
armament,universal,54453
armament,expense,54453
armament,coming,54453
armament,misery,54453
armament,spite,54453
armament,cherished,54453
armament,strongly,54453
armament,prepare,54453
armament,rejoice,54453
armament,check,54453
armament,subordinated,54453
armament,elementary,54453
armament,boldly,54453
armament,positive,54453
foreign,gave,54447
armament,lay,54167
foreign,concluded,54094
foreign,knowledge,53838
foreign,ground,53774
foreign,asiatic,53769
armament,moved,53737
armament,personnel,53737
armament,advantage,53737
armament,collective,53737
foreign,rest,53710
foreign,connally,53703
armament,consideration,53651
foreign,wrong,53625
foreign,suggested,53615
foreign,else,53567
foreign,third,53562
foreign,served,53550
foreign,collective,53539
armament,substitute,53508
foreign,insure,53488
foreign,trying,53452
foreign,accompanied,53428
foreign,poland,53344
foreign,human,53337
foreign,clearly,53280
foreign,replied,53184
foreign,permit,53142
armament,seen,53138
foreign,politburo,52998
foreign,working,52849
foreign,france,52844
armament,entire,52831
armament,realize,52831
armament,wish,52831
armament,assured,52773
armament,sam,52772
armament,town,52772
armament,equipment,52772
armament,target,52772
armament,landed,52772
armament,tribune,52772
armament,looked,52772
armament,eleven,52772
armament,reporter,52772
armament,chicken,52772
armament,eighteen,52772
armament,intended,52772
armament,remarked,52772
armament,seventh,52772
armament,dr.,52730
foreign,interim,52696
foreign,boy,52696
foreign,walk,52696
foreign,hard,52669
foreign,begin,52569
foreign,reviewing,52545
foreign,box,52545
foreign,border,52498
armament,leave,52402
armament,terrible,52402
armament,developed,52317
armament,presidential,52270
armament,factor,52167
foreign,vandenberg,51958
armament,purchasing,51866
armament,brother,51866
foreign,bit,51796
armament,radio,51686
foreign,worker,51609
foreign,factory,51544
foreign,terrible,51542
foreign,greatly,51504
armament,industrial,51498
armament,operating,51438
armament,draft,51437
foreign,certainly,51437
armament,realized,51437
armament,live,51437
armament,voted,51371
foreign,march,51367
foreign,date,51363
foreign,started,51329
foreign,recall,51322
foreign,mentioned,51246
armament,conclusion,51001
foreign,face,50983
foreign,veto,50869
foreign,economic,50830
foreign,probably,50811
foreign,show,50642
foreign,protected,50640
foreign,greater,50625
armament,wallace,50600
foreign,continue,50560
foreign,young,50557
armament,earlier,50532
foreign,vast,50498
armament,memory,50474
armament,sudden,50473
armament,usual,50473
armament,foster,50473
armament,speed,50473
armament,legislator,50472
armament,series,50472
armament,fool,50472
armament,maryland,50472
armament,dean,50472
armament,frank,50472
armament,calling,50472
armament,grim,50472
armament,sixth,50472
armament,demonstrated,50472
armament,counselor,50472
armament,harriman,50472
armament,constant,50472
armament,utah,50472
armament,butter,50472
armament,broke,50472
armament,safe,50472
armament,dividing,50472
armament,productive,50472
armament,sherman,50472
armament,ordered,50472
armament,stepped,50472
armament,entry,50472
armament,scheduled,50472
armament,jersey,50472
armament,stuck,50472
armament,attended,50472
foreign,passed,50470
foreign,immediate,50426
foreign,included,50369
foreign,vice,50354
armament,access,50351
armament,finally,50351
armament,scientist,50351
armament,informed,50351
foreign,encountered,50124
armament,company,50102
armament,adopted,50102
armament,surrender,50102
armament,wilson,50102
armament,rule,50102
armament,difficulty,50102
foreign,responsible,49964
foreign,hearing,49935
foreign,expect,49886
foreign,method,49872
foreign,distinguished,49796
foreign,placed,49782
foreign,alliance,49778
foreign,moment,49719
foreign,level,49546
foreign,believed,49536
foreign,real,49480
foreign,august,49210
armament,land,49197
armament,ask,49196
armament,influence,49138
armament,perfect,49137
armament,busy,49137
armament,share,49137
armament,mistake,49137
armament,warning,49137
armament,strategic,49137
armament,direct,49137
armament,require,49137
armament,representing,49137
armament,led,49137
armament,fifty,49137
armament,language,49137
foreign,seemed,49136
foreign,discus,49079
foreign,big,49042
armament,obvious,49014
armament,combined,49014
foreign,charge,48992
foreign,number,48985
foreign,institution,48811
foreign,river,48608
foreign,really,48560
foreign,july,48522
foreign,period,48496
foreign,rule,48448
foreign,critical,48386
foreign,amendment,48321
armament,independent,48231
armament,offered,48231
armament,poor,48231
armament,chang,48172
armament,telephoned,48172
armament,partly,48172
armament,thursday,48172
armament,substance,48172
armament,repel,48172
armament,lucas,48172
armament,waited,48172
armament,kirk,48172
armament,joined,48172
armament,regiment,48172
armament,praised,48172
armament,taft,48172
armament,missing,48172
armament,ingredient,48172
armament,wherry,48172
armament,questioned,48172
armament,commander,48172
armament,tolerated,48172
armament,recommending,48172
armament,chain,48172
armament,anew,48172
armament,mahogany,48172
armament,elsewhere,48172
armament,airlift,48172
armament,earnings,48172
armament,readiness,48172
armament,immense,48172
armament,jessup,48172
armament,hickerson,48172
armament,assault,48172
armament,overrun,48172
armament,tremble,48172
armament,dedicate,48172
armament,thirtieth,48172
armament,screen,48172
armament,relayed,48172
armament,appears,48172
armament,fourteen,48172
armament,ammunition,48172
armament,defence,48172
armament,han,48172
armament,neutralize,48172
armament,violent,48172
armament,rage,48172
armament,jealous,48172
armament,tonight,48172
foreign,negotiation,48148
foreign,understanding,48130
foreign,difficulty,48105
foreign,twice,48096
foreign,personnel,48005
foreign,condition,48005
foreign,direction,47969
foreign,alone,47890
foreign,communism,47846
foreign,conduct,47836
foreign,light,47828
armament,vast,47802
armament,bit,47802
armament,poland,47802
armament,addition,47802
armament,basic,47802
armament,quite,47795
armament,increase,47738
armament,offer,47717
foreign,recognized,47691
foreign,produce,47633
armament,god,47574
foreign,soldier,47542
foreign,fight,47511
foreign,island,47509
foreign,relatively,47483
foreign,file,47472
foreign,faced,47455
foreign,especially,47415
armament,enterprise,47325
armament,assist,47325
foreign,gromyko,47225
foreign,forth,47142
armament,vandenberg,47086
foreign,seat,46946
foreign,added,46936
foreign,previous,46931
foreign,approval,46930
armament,french,46896
armament,local,46896
foreign,safeguard,46861
armament,automobile,46839
armament,priority,46838
armament,ranking,46837
armament,eye,46837
armament,acting,46837
armament,yes,46837
armament,divided,46837
armament,deeply,46837
armament,apparently,46837
armament,gun,46837
armament,usually,46837
armament,released,46837
armament,enable,46837
armament,preserve,46837
armament,pressing,46837
nation,atomic,46481
armament,created,46402
armament,produce,46238
foreign,disarmament,46233
foreign,postwar,46094
foreign,access,46073
foreign,head,46069
foreign,resignation,46039
foreign,attitude,46035
foreign,argument,45952
armament,cover,45931
armament,fortunately,45931
armament,reply,45931
foreign,convinced,45842
armament,recommendation,45685
armament,final,45685
foreign,slow,45565
armament,million,45502
armament,peasant,45502
armament,element,45502
armament,november,45502
armament,trotsky,45502
armament,kingdom,45502
armament,research,45502
armament,supported,45502
armament,housing,45482
armament,undertaking,45436
armament,carefully,45436
armament,recent,45273
foreign,person,45217
foreign,individual,45150
foreign,family,45141
foreign,ask,45125
foreign,continuing,45045
foreign,powerful,45028
foreign,buy,45023
foreign,walked,44996
foreign,promote,44956
foreign,accurate,44953
nation,war,44882
foreign,similar,44830
foreign,directed,44795
foreign,quickly,44726
foreign,giving,44651
armament,demonstration,44596
armament,process,44596
armament,count,44537
armament,prove,44537
armament,telling,44537
armament,emphasis,44537
armament,shake,44537
armament,finding,44537
armament,one,44537
armament,continuous,44537
armament,improving,44537
armament,essence,44537
armament,hut,44537
armament,actively,44537
armament,blunder,44537
armament,peninsula,44537
armament,protecting,44537
armament,type,44537
armament,appropriate,44537
armament,reality,44537
armament,bear,44537
armament,jitter,44537
armament,greece,44537
armament,dictated,44537
armament,sadly,44537
armament,lend,44537
armament,suffering,44537
armament,wreck,44537
armament,lease,44537
armament,exception,44537
armament,offensive,44537
armament,battle,44537
armament,nowhere,44537
armament,lose,44537
armament,restore,44537
foreign,involved,44508
foreign,european,44507
foreign,invited,44450
foreign,try,44252
foreign,clock,44215
foreign,punishment,44189
armament,project,44188
foreign,reach,44168
armament,dollar,44102
armament,belief,44101
armament,front,44101
foreign,winter,44096
foreign,telegram,44027
armament,child,43939
armament,road,43880
armament,magnitude,43872
foreign,live,43856
foreign,prevent,43839
foreign,thousand,43800
foreign,study,43758
armament,square,43700
armament,wisdom,43690
foreign,explain,43633
armament,minimum,43632
armament,rise,43631
foreign,bad,43531
foreign,surprised,43489
armament,postwar,43451
foreign,britain,43450
foreign,strong,43440
foreign,insist,43427
foreign,revolution,43331
foreign,entire,43305
foreign,function,43220
armament,separate,43202
armament,truth,43202
armament,adequate,43202
armament,anybody,43202
armament,grave,43202
armament,hardly,43202
armament,resisted,43202
armament,debate,43202
armament,challenge,43202
armament,dead,43202
armament,ambition,43202
armament,regard,43202
armament,letter,43202
armament,carolina,43202
armament,voluntary,43202
armament,us,43202
armament,thirty,43202
armament,channel,43195
foreign,lilienthal,43167
foreign,appointed,43167
foreign,addition,43112
foreign,pointed,42904
foreign,expert,42853
foreign,heavy,42712
armament,establishment,42700
armament,non,42700
foreign,strength,42614
foreign,frequently,42598
foreign,conflict,42577
foreign,diplomatic,42538
foreign,closed,42506
armament,planned,42486
foreign,draft,42412
foreign,summer,42363
foreign,address,42333
foreign,serve,42314
armament,century,42296
foreign,future,42288
foreign,opportunity,42257
armament,financial,42239
armament,alarm,42238
armament,imposed,42237
armament,deter,42237
armament,strain,42237
