word1,word2,freq
britain,practice,439
britain,mere,439
britain,occur,439
britain,define,439
britain,scatter,439
remain,defeat,439
britain,learn,439
britain,cost,439
britain,set,439
britain,indiscriminate,439
britain,depress,439
britain,enemy,439
britain,teeter,439
britain,try,439
britain,rank,439
britain,figure,439
britain,halt,439
britain,frighten,439
britain,toss,439
britain,capture,439
britain,neglect,439
britain,pile,439
britain,divert,439
britain,tend,439
britain,get,439
britain,adapt,439
britain,gather,439
britain,vary,439
britain,terror,439
britain,accelerate,439
britain,slow,439
britain,tell,439
britain,fall,439
britain,wreck,439
britain,rotterdam,439
britain,disconnect,439
britain,germs,439
britain,flatten,439
britain,resemble,439
britain,grasp,439
britain,pass,439
britain,occupy,439
britain,damage,439
britain,serve,439
begin,know,439
britain,discover,439
britain,enforce,439
britain,haunches,439
britain,record,439
view,cite,438
view,august,438
view,express,438
view,accept,438
view,urge,438
view,point,438
view,propose,438
view,rush,438
view,call,438
view,prejudice,438
view,potsdam,438
view,announce,438
view,agree,438
view,arrive,438
view,conclude,438
view,return,438
view,drop,438
view,declare,438
view,prevail,438
view,ratify,438
view,refer,438
remain,find,437
remain,follow,437
see,recommend,434
britain,watch,433
remain,close,431
britain,export,430
britain,oppose,430
remain,pay,424
remain,include,422
see,examine,422
see,arouse,422
britain,whereas,420
remain,stalin,420
remain,fight,419
view,make,419
come,accept,419
see,england,417
see,build,417
see,pile,417
see,owe,417
see,wag,417
begin,believe,416
see,eca,414
see,proclaim,414
see,transform,414
see,compel,414
see,understand,414
see,sir,414
come,present,413
see,strengthen,412
view,unite,410
view,use,410
view,set,410
view,work,410
become,say,407
remain,stop,407
remain,obtain,405
britain,differentiate,405
britain,support,403
britain,want,403
britain,contravene,403
britain,faith,403
britain,preservation,403
britain,naturalize,403
britain,propaganda,403
britain,claim,403
britain,moscow,403
britain,congress,403
britain,prop,403
britain,supply,403
britain,struggle,403
britain,illustrate,403
britain,encounter,403
britain,wing,403
britain,accomplishment,403
britain,enjoy,403
britain,harold,403
britain,solve,403
britain,centralize,403
britain,endure,403
britain,emphasize,403
britain,preserve,403
britain,pioneer,403
britain,credo,403
britain,comprehensive,403
britain,stamp,403
britain,stop,403
britain,origin,403
britain,henry,403
britain,dissent,403
britain,require,403
britain,distribute,403
britain,insecurity,403
britain,unrestrained,403
britain,share,403
britain,pervert,403
britain,waste,403
britain,genuine,403
britain,remedied,403
britain,red,403
britain,forthright,403
britain,fear,403
britain,assist,403
britain,democracy,403
britain,overcome,403
britain,invite,403
britain,join,403
britain,minimize,403
britain,arid,403
britain,educate,403
britain,recover,403
britain,rebuild,403
britain,advance,403
britain,decent,403
britain,concentration,403
view,become,401
see,lie,399
see,involve,399
see,weaken,399
see,act,399
see,restore,399
see,allow,399
play,make,398
see,cease,397
follow,make,395
remain,accept,394
begin,ask,391
remain,peace,390
see,indiscriminate,390
see,gather,390
see,last,390
go,say,388
see,hat,388
see,happen,387
see,combine,387
see,impel,387
see,inspire,387
see,dissolve,387
see,slow,387
britain,unrestricted,387
britain,rise,387
see,tyranny,387
see,kindle,387
see,philanthropic,387
see,appeal,387
britain,describe,387
see,shrewd,387
see,nobody,387
see,advocate,387
britain,conduct,387
come,add,384
play,europe,384
see,differ,382
britain,remove,381
see,emphasize,381
see,congress,378
see,democracy,377
britain,doctrine,375
remain,carry,374
remain,mr.,373
see,prove,372
see,cause,372
britain,turn,369
britain,thwart,369
britain,rydal,369
britain,berate,369
britain,purpose,369
begin,send,368
britain,percent,368
view,contain,365
see,reaffirm,364
see,win,364
view,compare,364
see,armies,364
see,clinch,364
see,type,364
see,concede,364
see,overcast,364
see,undertake,364
see,siberia,364
see,discover,364
see,buzz,364
see,april,364
see,drain,364
see,motivate,364
see,marry,364
see,intervene,364
see,john,364
see,nearer,364
see,war,364
see,september,364
see,withdrawal,364
see,bomber,364
see,seize,364
see,rise,364
see,study,364
see,ease,364
see,facile,364
see,liddell,364
see,chil,364
see,admit,364
see,plough,364
see,abandon,364
see,rid,364
see,overtake,364
see,strive,364
see,postwar,364
see,elapse,364
see,settle,364
see,despair,364
see,harm,364
see,persuade,364
see,dominate,364
see,unparalleled,364
see,recur,364
see,police,364
see,deliberate,364
see,brave,364
see,certainty,364
see,hart,364
see,sack,364
see,weigh,364
see,bread,364
see,confuse,364
see,cut,364
see,west,364
see,sword,364
see,probabilities,364
see,iii,364
see,overwhelm,364
see,akin,364
see,populate,364
see,imperil,364
see,override,364
see,restrict,364
see,ill,364
view,hold,363
view,try,363
view,bomb,363
view,kremlin,363
remain,result,359
britain,harbor,358
britain,remark,358
britain,comparison,358
remain,ally,358
remain,accord,356
remain,train,355
begin,come,353
remain,issue,352
remain,propose,352
remain,point,352
remain,reply,352
see,differentiate,350
remain,adopt,350
remain,learn,348
remain,europe,348
come,let,347
remain,increase,347
remain,affect,346
begin,present,345
see,claim,345
remain,establish,343
remain,call,343
come,call,338
see,warfare,337
see,obliterate,337
see,evade,337
see,destructiveness,337
see,ferret,337
see,construct,337
see,attila,337
see,focus,337
see,postpone,337
see,retreat,337
see,scorch,337
see,inflict,337
see,appal,337
see,europeans,337
see,task,337
see,unvarnished,337
see,slave,337
see,herd,337
see,wander,337
see,extermination,337
see,fell,337
see,civilians,337
see,thirty,337
see,repatriate,337
see,empire,337
britain,grant,335
remain,recommend,334
britain,suspect,333
britain,communist,333
britain,outlaw,333
begin,become,333
britain,accumulate,332
see,tientsin,332
britain,design,332
britain,imperil,332
see,remind,332
britain,roosevelt,332
see,suppose,332
britain,india,332
britain,deep,332
view,go,331
remain,fear,329
come,find,328
begin,continue,322
begin,reply,322
owe,know,321
owe,result,321
owe,fight,321
owe,try,321
come,want,319
begin,meet,319
remain,forget,318
remain,live,318
remain,seek,316
remain,inform,316
remain,lead,315
follow,go,311
come,fight,308
see,protect,308
come,use,305
remain,eliminate,305
come,base,304
see,play,303
remain,direct,301
remain,bear,301
begin,use,299
begin,europe,298
come,agree,293
become,ask,290
remain,vary,287
begin,consider,285
remain,require,284
remain,succeed,284
say,know,283
remain,conclude,282
remain,warn,280
remain,phrase,280
remain,effect,280
remain,discuss,280
remain,command,280
remain,ex,280
remain,demand,280
remain,release,280
remain,describe,278
see,expand,277
owe,leave,277
begin,leave,277
begin,create,274
base,bomb,272
come,get,271
come,know,270
become,take,269
remain,force,268
remain,rehabilitate,267
remain,offer,265
remain,arise,265
remain,return,265
remain,refuse,263
begin,demand,262
begin,call,262
come,prepare,261
see,sell,260
remain,express,260
remain,lose,258
follow,approve,258
follow,present,258
remain,drive,257
remain,invite,257
come,return,257
come,achieve,256
remain,oppose,256
remain,asia,256
britain,compare,251
remain,surprise,250
come,follow,250
reduce,come,250
become,seem,248
begin,paris,248
begin,act,248
begin,get,248
come,give,243
come,increase,243
see,impose,242
see,contrast,242
become,europe,241
remain,shoot,240
britain,obtain,239
britain,direct,239
britain,prove,239
britain,seem,239
begin,put,239
become,go,238
remain,decide,238
come,include,237
remain,face,236
begin,point,235
remain,exist,234
remain,preserve,234
come,stand,233
begin,issue,230
begin,submit,230
remain,consider,230
begin,propose,230
begin,state,230
remain,limit,229
remain,participate,229
remain,back,229
remain,emerge,229
remain,violate,229
remain,start,229
remain,defend,229
remain,fail,229
remain,encounter,229
come,exist,226
say,want,226
see,border,225
remain,lack,224
begin,threaten,222
britain,epoch,221
come,recognize,218
britain,spend,216
britain,break,216
britain,succeed,216
britain,greece,216
come,ally,216
britain,bind,216
britain,sever,216
britain,maintain,215
britain,aware,215
britain,drive,215
britain,confine,215
britain,league,215
britain,replace,215
britain,revoke,215
britain,contract,215
britain,combine,215
britain,frame,215
britain,delay,215
britain,oi,215
britain,dazzle,215
britain,stipulate,215
britain,diminish,215
britain,middle,215
britain,pipelines,215
britain,protract,215
britain,plead,215
britain,aviation,215
britain,non,215
britain,africa,215
britain,manoeuvre,215
britain,entail,215
britain,squeeze,215
britain,abandon,215
britain,allow,215
britain,import,215
britain,tie,215
britain,ultimate,215
britain,yield,215
britain,evoke,215
britain,peace,215
britain,forbid,215
britain,resent,215
britain,lend,215
britain,induce,215
britain,promise,215
britain,churchill,215
owe,accomplish,214
owe,eliminate,214
owe,unite,214
owe,arise,214
owe,take,214
owe,hope,214
come,unite,214
owe,pay,214
owe,achieve,214
owe,increase,214
owe,europe,214
owe,forget,214
owe,occur,214
remain,last,214
remain,restore,213
remain,intend,212
meet,agree,212
remain,ambassador,212
remain,satisfy,212
include,make,210
see,train,210
reduce,let,210
come,end,209
see,travel,208
see,wing,208
see,complicate,207
see,satellite,207
see,smile,207
see,conversation,207
see,dryly,207
see,judge,207
see,requirement,207
see,rearm,207
see,boil,207
see,consideration,207
see,shut,207
see,mine,207
see,incline,207
see,greece,207
see,viewpoint,207
see,engage,207
see,scramble,207
see,freedom,207
see,hall,207
see,hint,207
see,hound,207
see,conflict,207
see,co,207
see,overawe,207
see,alarm,207
see,scrutinize,207
see,perform,207
see,visit,207
see,paint,207
begin,approve,207
begin,stalin,207
see,paris,207
see,renew,207
see,overflow,207
see,connect,207
see,provoke,207
view,lose,207
view,germany,207
see,america,207
begin,enter,207
see,distrust,207
see,conform,207
come,support,207
see,inherit,207
see,dependence,207
come,believe,206
remain,china,206
view,display,205
view,permit,205
view,get,205
view,depend,205
view,sore,205
view,treat,205
view,supply,205
view,occur,205
view,sight,205
view,prevent,205
view,keep,205
view,test,205
view,localize,205
view,plan,205
view,exist,205
view,guide,205
view,maneuver,205
view,cause,205
view,mass,205
view,lie,205
view,prove,205
view,rapid,205
view,turn,205
view,represent,205
view,china,205
view,count,205
view,confirmation,205
view,brew,205
view,weaken,205
view,duplicate,205
view,open,205
view,consider,205
view,rank,205
view,sit,205
view,protract,205
view,grow,205
view,concentrate,205
view,least,205
view,preach,205
view,calendar,205
view,impinge,205
view,force,205
view,predict,205
view,hope,205
view,achieve,205
view,aim,205
view,tend,205
view,oppose,205
view,breed,205
view,counter,205
view,vanquish,205
view,allow,205
view,change,205
view,expand,205
view,control,205
view,result,205
say,agree,204
see,educate,203
britain,contain,200
britain,raise,200
britain,copper,200
britain,build,200
come,hop,200
britain,prewar,200
come,show,199
go,meet,198
follow,know,198
remain,delay,197
remain,australia,197
come,occur,196
become,require,195
begin,start,194
begin,require,193
begin,explain,193
remain,regard,193
play,become,193
begin,live,193
begin,try,193
begin,notwithstanding,193
begin,satisfy,193
play,erp,192
play,support,192
play,compel,192
play,assume,192
come,try,192
come,propose,192
play,understand,192
remain,budget,191
remain,finance,191
remain,indicate,191
britain,admit,190
see,withdraw,190
see,raise,190
see,observe,190
see,capitulate,190
see,reiterate,190
see,commissioner,190
see,persevere,190
see,exclude,190
see,trusteeship,190
see,resign,190
see,ryukyu,190
see,outer,190
see,dissipate,190
see,split,190
see,appoint,190
see,confine,190
see,apply,190
remain,promote,188
come,tell,188
come,set,186
say,ask,185
become,give,185
follow,tell,184
follow,sign,184
remain,declare,183
begin,lead,181
remain,occur,181
remain,hope,181
remain,achieve,181
remain,extend,179
come,produce,179
britain,accord,179
remain,talk,178
remain,attack,178
remain,deliver,178
remain,radar,178
remain,occupy,178
remain,accomplish,178
remain,consult,176
remain,realize,176
remain,mention,176
remain,pending,176
remain,explain,176
come,provide,175
remain,balkan,174
remain,disagree,174
remain,kuriles,174
remain,request,174
follow,call,174
come,work,174
follow,want,173
begin,inject,172
follow,release,172
remain,name,172
follow,enter,172
follow,stalin,172
follow,ask,172
follow,japan,172
come,explain,172
follow,command,172
owe,end,172
follow,send,172
go,provide,171
come,result,171
remain,seem,171
remain,compare,171
remain,get,170
come,sustain,170
come,lift,170
owe,establish,170
come,cause,170
owe,pile,170
become,propose,169
reduce,say,169
come,demand,169
come,strengthen,169
come,last,169
come,congress,169
come,arise,168
come,send,168
remain,december,167
remain,look,167
come,expect,166
britain,provoke,166
britain,connect,166
britain,antiquate,166
britain,invest,166
britain,defer,166
come,plan,165
become,get,165
remain,aim,164
say,enter,164
begin,receive,163
remain,keep,163
come,insist,162
go,agree,162
begin,decide,161
begin,establish,161
begin,adopt,161
begin,pending,161
remain,missouri,161
remain,avert,161
remain,battleship,161
remain,manchuria,161
remain,crush,161
remain,inject,161
remain,progress,161
begin,obtain,161
remain,join,161
remain,object,161
remain,eve,161
begin,defeat,161
remain,picture,161
remain,ship,161
begin,carry,161
come,require,160
view,develop,160
remain,build,160
see,dwell,159
come,disarm,159
view,existence,158
view,technique,158
view,post,158
view,army,158
view,lead,158
view,do,158
view,appear,158
include,mr.,158
view,industrialize,158
view,number,158
view,spy,158
view,subvert,158
view,proselytize,158
view,deny,158
view,materiel,158
view,contrast,158
base,become,158
view,high,158
view,show,158
view,border,158
view,undamaged,158
view,harvest,158
become,support,157
remain,suggest,157
play,include,157
remain,authorize,157
britain,article,156
remain,play,155
britain,decline,155
say,present,155
britain,widen,155
say,call,150
begin,produce,149
owe,go,148
come,live,147
remain,italy,147
say,stalin,147
come,ignore,146
say,approve,145
become,include,145
remain,appear,144
make,take,144
come,assign,144
go,think,144
remain,contain,143
remain,represent,143
come,suggest,143
remain,test,143
remain,need,143
begin,examine,142
go,approve,142
remain,roosevelt,142
owe,base,142
come,arrive,141
become,bomb,141
remain,charter,140
remain,immediate,140
reduce,kill,140
remain,embark,140
remain,notwithstanding,140
remain,collect,140
come,meet,140
remain,identify,140
remain,anticipate,140
remain,address,140
remain,era,140
