word1,word2,freq
american,speech,15882
american,shift,15873
american,suspect,15845
american,initiative,15837
american,supervise,15837
american,improbable,15822
american,radioactive,15821
american,yugoslav,15821
american,unlikely,15821
american,tween,15821
american,intermediary,15821
american,tight,15821
american,backdown,15821
american,bullet,15821
american,bulgarian,15821
american,albanian,15821
american,guerrilla,15821
american,loved,15821
american,puppet,15821
american,disavow,15821
american,wind,15821
american,skirmish,15821
american,cured,15821
american,indirect,15821
american,laboratory,15821
american,sight,15821
american,localize,15821
american,white,15808
view,union,15782
american,rise,15778
american,presentation,15763
american,rapidly,15720
moscow,japanese,15712
american,sweep,15696
american,vanquish,15696
american,impinge,15696
american,subversion,15696
american,breed,15696
american,victor,15696
american,immutable,15696
american,alike,15696
american,resort,15696
american,shrinkage,15696
american,grouping,15696
american,collision,15696
american,marxian,15696
american,hungary,15696
american,predict,15696
american,economics,15696
american,rebel,15663
american,akin,15633
american,apostle,15616
american,adjustment,15616
american,calendar,15616
american,oriental,15616
american,contains,15616
american,foe,15616
american,preach,15616
american,stubbornness,15616
american,impotence,15616
american,powerfully,15616
american,door,15601
american,profit,15589
american,latter,15566
american,insecurity,15517
american,farm,15509
american,resign,15499
american,approach,15401
american,french,15345
american,gesture,15336
american,seas,15305
american,none,15304
american,concentrate,15304
american,tenuous,15303
american,terrific,15303
american,famine,15303
american,winter,15303
american,schedule,15303
american,repaired,15303
american,harvest,15303
american,privation,15303
american,ukraine,15303
american,crimea,15303
american,dissident,15303
american,rejection,15303
american,relieving,15303
american,backward,15303
american,desertion,15303
american,militarily,15303
american,indifferently,15303
american,undamaged,15303
american,obsolescent,15303
american,tactically,15303
american,technically,15303
american,worthy,15303
american,pilot,15303
american,storage,15303
american,potentially,15303
american,materiel,15303
american,squadron,15303
american,confirmation,15303
american,precedent,15303
american,neighboring,15303
american,indubitably,15303
american,impression,15303
american,beset,15303
american,mobility,15303
american,mobilized,15303
american,satisfactorily,15303
american,rebellion,15303
american,unrest,15303
american,storm,15303
american,sit,15303
american,duplicate,15303
american,disregarded,15303
american,volcano,15303
american,unchanged,15303
american,exaggerated,15303
american,claimant,15303
american,brew,15303
american,factional,15303
american,unsuccessful,15303
american,palace,15303
american,peasant,15175
american,justifies,15174
american,feudalistict,15174
american,abandon,15174
american,weariness,15174
american,dictatorship,15174
american,unbridgeable,15174
american,repugnance,15174
american,unlikelihood,15174
american,undermine,15174
american,inherent,15174
american,spy,15174
american,subvert,15174
american,rift,15174
american,proselytize,15174
american,industrialize,15174
american,distance,15140
american,degree,15129
american,parallel,15092
american,devise,15092
american,alteration,15092
american,proved,15092
american,negotiate,15092
american,obstruct,15092
american,fill,15092
american,making,15092
american,meanwhile,15092
american,entrust,15092
american,consequent,15034
american,combination,15034
american,privately,15033
american,stalingrad,15033
american,sheet,15033
american,sharp,15033
american,hot,15033
american,publicly,15033
american,vector,15033
american,sour,15033
american,tinder,15033
american,pro,15033
american,classify,15033
american,tag,15033
american,wholeheartedly,15033
american,spark,15033
american,inspiration,15029
american,status,14996
american,senator,14986
american,carolina,14986
american,behalf,14986
american,pact,14986
american,teletype,14986
american,book,14970
american,concession,14926
american,controversy,14916
view,nation,14898
american,simple,14801
american,imperial,14784
american,consistent,14780
american,temporary,14779
american,chamber,14779
american,enlistment,14779
american,assuredly,14779
american,allegiance,14779
american,genuinely,14779
american,courageously,14779
american,realistic,14779
american,terminate,14779
american,confronts,14779
american,imperil,14768
american,wealth,14693
american,enjoy,14651
american,used,14601
american,buy,14599
american,italian,14526
american,harm,14416
american,purely,14415
american,dulles,14415
american,calculate,14400
american,eventually,14381
american,imperative,14344
american,instability,14326
american,november,14320
american,enormous,14308
american,break,14303
american,discus,14274
american,govern,14274
american,board,14274
american,chapter,14274
american,instruction,14274
american,uss,14274
american,escape,14207
american,draw,14204
american,careful,14138
american,main,14079
view,stalin,14062
american,fiscal,14046
american,differently,14046
american,tried,14007
american,payment,13968
american,survival,13837
american,proceed,13832
american,endure,13788
american,press,13768
view,make,13761
american,credit,13733
concern,nation,13682
american,educate,13634
american,provocative,13619
american,alarmist,13619
american,alert,13619
american,watchful,13619
american,precise,13619
american,reorientation,13619
american,mental,13619
american,ease,13619
american,sword,13619
american,speaker,13619
american,strive,13619
american,civilized,13619
american,brought,13619
american,constant,13619
american,obstructed,13619
american,stronger,13619
american,honestly,13619
american,earnestly,13619
american,furnished,13619
american,imperfect,13619
american,overtake,13619
american,integrity,13619
american,worse,13619
american,automatically,13619
american,elapse,13619
american,achievement,13619
american,lifetime,13619
american,loom,13619
american,past,13619
american,professedly,13619
american,politic,13619
american,brave,13619
american,dealt,13619
american,immense,13619
american,morally,13619
american,province,13619
american,economically,13619
